GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
omnitribo-api,com.omnitribo.identidade.infra,DadosPessoaisIdentidade,0,58,0,0,0,21,0,4,0,4
omnitribo-api,com.omnitribo.missoes.api,ResolverDisputaRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,FinanciamentoApoiadorAdminController,0,16,0,0,0,5,0,2,0,2
omnitribo-api,com.omnitribo.missoes.api,PreviaRecompensaResponse,0,27,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.missoes.api,TriboFinanciamentoController,0,19,0,0,0,5,0,2,0,2
omnitribo-api,com.omnitribo.missoes.api,CriarMissaoRequest,0,60,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,FinanciamentoResponse,0,21,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.missoes.api,MissaoFiltroRequest.Escopo,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,FinanciarMissaoRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,MissaoFiltroRequest,0,48,3,5,0,10,3,2,0,1
omnitribo-api,com.omnitribo.missoes.api,MissaoProximaResponse,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,MissaoResponse,0,224,1,11,0,41,1,11,0,6
omnitribo-api,com.omnitribo.missoes.api,EdicaoMissaoVerificador,47,47,13,11,14,9,13,2,1,2
omnitribo-api,com.omnitribo.missoes.api,FinanciarComoApoiadorRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,MissaoProximaFiltroRequest,0,28,1,3,0,6,1,2,0,1
omnitribo-api,com.omnitribo.missoes.api,RegistrarCheckinRequest,0,20,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.missoes.api,ResultadoRegistroCheckin,0,45,0,0,0,4,0,4,0,4
omnitribo-api,com.omnitribo.missoes.api,MissaoController,10,185,1,9,1,33,2,23,1,19
omnitribo-api,com.omnitribo.missoes.api,DestravarMissaoRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,MotivoRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,CriacaoMissaoVerificador,10,120,7,35,3,32,7,17,0,3
omnitribo-api,com.omnitribo.missoes.api,MissaoFiltroRequest.CampoOrdenacao,0,42,0,0,0,9,0,3,0,3
omnitribo-api,com.omnitribo.missoes.api,AtualizarMissaoRequest,0,51,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.api,ResolverDisputaRequest.Resultado,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.geolocalizacao.infra,DadosPessoaisCheckins,0,18,0,0,0,8,0,3,0,3
omnitribo-api,com.omnitribo.geolocalizacao.dominio,RegistroCheckinService,9,189,2,10,2,65,2,8,0,4
omnitribo-api,com.omnitribo.geolocalizacao.dominio,AvaliacaoAntifraude.Avaliacao,0,23,0,2,0,2,0,3,0,2
omnitribo-api,com.omnitribo.geolocalizacao.dominio,AvaliacaoAntifraude,2,148,3,17,1,27,3,11,0,4
omnitribo-api,com.omnitribo.geolocalizacao.dominio,ConsultaPrimeiroCheckinService,32,6,4,0,7,3,3,1,1,1
omnitribo-api,com.omnitribo.geolocalizacao.dominio,MetodoCheckin,0,15,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.geolocalizacao.dominio,Checkin,9,81,0,0,3,28,3,12,3,12
omnitribo-api,com.omnitribo.compartilhado.api,ConsultasGeoespaciais.Centro,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,ConsultasGeoespaciais.AlvoProximo,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,PaginaResponse,0,45,0,0,0,11,0,2,0,2
omnitribo-api,com.omnitribo.compartilhado.api,TipoProblema,2,65,1,7,1,26,1,8,0,2
omnitribo-api,com.omnitribo.compartilhado.api,StatusController,17,77,2,2,6,17,2,5,0,5
omnitribo-api,com.omnitribo.compartilhado.api,PingController.PingResponse,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,PingController,0,9,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.compartilhado.api,EnderecoDoCliente,6,12,2,2,1,3,2,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,ControleDeTentativasLogin.BloqueioAtivo,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,GlobalExceptionHandler.ErroCampo,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.api,GlobalExceptionHandler,89,293,18,10,23,68,16,16,3,15
omnitribo-api,com.omnitribo.missoes.infra,ChaveProximidade,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.infra,CacheMissoesProximas,3,42,1,1,1,12,1,6,0,6
omnitribo-api,com.omnitribo.missoes.infra,ExpiracaoMissoesJob.Varredura,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.infra,CacheMissoesProximas.new TransactionSynchronization() {...},0,11,0,0,0,3,0,2,0,2
omnitribo-api,com.omnitribo.missoes.infra,ExpiracaoMissoesJob,46,147,8,12,12,36,6,10,1,5
omnitribo-api,com.omnitribo.missoes.infra,DadosPessoaisMissoes,0,18,0,0,0,8,0,3,0,3
omnitribo-api,com.omnitribo.notificacoes.dominio,ParametrosNotificacoes,15,18,3,3,3,5,3,1,0,1
omnitribo-api,com.omnitribo.notificacoes.dominio,AlertaService,0,81,0,2,0,22,0,7,0,6
omnitribo-api,com.omnitribo.notificacoes.dominio,DespachanteAlertaService,175,88,9,4,38,24,6,6,1,4
omnitribo-api,com.omnitribo.notificacoes.dominio,Alerta,6,69,0,0,2,23,2,11,2,11
omnitribo-api,com.omnitribo.compartilhado.infra,AuditoriaAspecto,4,77,5,5,2,22,5,4,0,4
omnitribo-api,com.omnitribo.compartilhado.infra,ConsultasGeoespaciaisPostgis,34,123,0,0,8,32,2,8,2,8
omnitribo-api,com.omnitribo.compartilhado.infra,BloqueioLoginService.BloqueioInfo,0,12,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.infra,RateLimitFilter,7,265,4,26,2,66,4,21,0,10
omnitribo-api,com.omnitribo.compartilhado.infra,JwtProperties,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.infra,SecurityConfig,9,375,1,1,2,85,2,28,1,28
omnitribo-api,com.omnitribo.compartilhado.infra,DrenadorOutboxJob,25,17,7,1,7,7,4,3,0,3
omnitribo-api,com.omnitribo.compartilhado.infra,OpenApiConfig,0,83,0,0,0,30,0,3,0,3
omnitribo-api,com.omnitribo.compartilhado.infra,JwtService.JwtValidacaoException,3,7,0,0,1,3,1,1,1,1
omnitribo-api,com.omnitribo.compartilhado.infra,AgendamentoConfig,0,3,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.infra,JwtService,84,111,2,2,27,19,4,5,2,5
omnitribo-api,com.omnitribo.compartilhado.infra,JwtAuthFilter,0,81,1,5,0,26,1,4,0,2
omnitribo-api,com.omnitribo.compartilhado.infra,BloqueioLoginService,12,209,3,13,3,48,3,14,0,9
omnitribo-api,com.omnitribo.compartilhado.infra,SenhaConfig,0,28,0,0,0,5,0,3,0,3
omnitribo-api,com.omnitribo.compartilhado.infra,CorrelationIdFilter,7,31,3,1,1,10,2,4,0,4
omnitribo-api,com.omnitribo.carteira.infra,DadosPessoaisCarteira,0,18,0,0,0,8,0,3,0,3
omnitribo-api,com.omnitribo.identidade.api,LoginRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,ConquistaResponse,0,21,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,AporteResponse,0,21,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.identidade.api,PatrocinadorResponse,0,40,0,0,0,4,0,3,0,3
omnitribo-api,com.omnitribo.identidade.api,UsuarioController,0,58,0,0,0,14,0,7,0,7
omnitribo-api,com.omnitribo.identidade.api,ConsultaConsentimento,7,0,0,0,2,0,1,0,1,0
omnitribo-api,com.omnitribo.identidade.api,ResultadoProgressao,0,21,0,2,0,2,0,3,0,2
omnitribo-api,com.omnitribo.identidade.api,TriboController,0,15,0,0,0,5,0,3,0,3
omnitribo-api,com.omnitribo.identidade.api,AuthController.MeResponse,0,12,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,AtualizarConsentimentoRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,UsuarioSistema,8,0,0,0,2,0,2,0,2,0
omnitribo-api,com.omnitribo.identidade.api,AportarRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,ConsentimentoResponse,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,UsuarioBuscaResponse,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,RefreshRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,CadastrarPatrocinadorRequest,0,9,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,PatrocinadorAdminController,9,24,0,0,2,6,2,3,2,3
omnitribo-api,com.omnitribo.identidade.api,AuthController,13,48,0,0,6,10,1,5,1,5
omnitribo-api,com.omnitribo.identidade.api,RegistrarRequest,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,PerfilResponse,0,42,0,0,0,3,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,AutenticadoPrincipal,0,17,0,0,0,2,0,2,0,2
omnitribo-api,com.omnitribo.identidade.api,LoginResponse,0,15,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,ExclusaoContaRequest,0,6,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.identidade.api,TriboResponse,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,TransicaoInvalidaException,0,5,0,0,0,2,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,Coordenadas,6,50,1,9,1,7,2,9,1,5
omnitribo-api,com.omnitribo.compartilhado.dominio,Geohash,0,132,0,18,0,37,0,12,0,3
omnitribo-api,com.omnitribo.compartilhado.dominio,RecursoNaoEncontradoException,0,5,0,0,0,2,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,DrenadorOutboxService,0,111,0,4,0,29,0,5,0,3
omnitribo-api,com.omnitribo.compartilhado.dominio,Mediana,0,48,0,4,0,8,0,3,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,AcessoNegadoException,0,5,0,0,0,2,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,ChaveIdempotencia,22,136,0,0,3,12,1,9,1,9
omnitribo-api,com.omnitribo.compartilhado.dominio,PublicadorOutbox,2,29,1,1,0,10,1,3,0,3
omnitribo-api,com.omnitribo.compartilhado.dominio,DominioException,0,16,0,0,0,6,0,4,0,4
omnitribo-api,com.omnitribo.compartilhado.dominio,BloqueioException,0,11,0,0,0,4,0,2,0,2
omnitribo-api,com.omnitribo.compartilhado.dominio,RegraNegocioVioladaException,0,5,0,0,0,2,0,1,0,1
omnitribo-api,com.omnitribo.compartilhado.dominio,Outbox,7,69,2,2,1,23,3,9,1,9
omnitribo-api,com.omnitribo.integracoes.dominio,EnderecoService,0,32,0,0,0,8,0,3,0,3
omnitribo-api,com.omnitribo.integracoes.dominio,ClimaService,0,44,0,0,0,7,0,3,0,3
omnitribo-api,com.omnitribo.missoes.dominio,TipoMissaoEvento,0,81,0,0,0,14,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,StatusMissao,0,176,0,2,0,35,0,8,0,7
omnitribo-api,com.omnitribo.missoes.dominio,MissaoEvento,11,53,2,2,3,16,5,7,3,7
omnitribo-api,com.omnitribo.missoes.dominio,AtorMissao.PapelAtor,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,AtorMissao,5,68,2,10,1,10,2,11,0,7
omnitribo-api,com.omnitribo.missoes.dominio,CalculadoraDeRecompensa.Insumos,0,18,0,0,0,1,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,ComplexidadeMissao,0,21,0,0,0,4,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,MissaoStateMachine,0,144,1,22,0,39,1,18,0,5
omnitribo-api,com.omnitribo.missoes.dominio,CategoriaMissao,0,27,0,0,0,5,0,1,0,1
omnitribo-api,com.omnitribo.missoes.dominio,ParametrosRecompensa,0,48,0,0,0,4,0,1,0,1
